1/1/1915	56.55	1315.88
2/1/1915	56	1303.08
3/1/1915	58.3	1356.60
4/1/1915	66.45	1546.24
5/1/1915	65.95	1534.61
6/1/1915	68.4	1591.62
7/1/1915	71.85	1671.90
8/1/1915	79.25	1844.09
9/1/1915	85.5	1989.53
10/1/1915	92.35	2148.92
11/1/1915	94.35	2195.46
12/1/1915	97	2257.12
1/1/1916	94.7	2034.92
2/1/1916	93.55	2010.21
3/1/1916	93.3	2004.84
4/1/1916	89.75	1928.56
5/1/1916	90.15	1937.15
6/1/1916	90.65	1947.90
7/1/1916	88.45	1900.62
8/1/1916	91	1955.42
9/1/1916	97.45	2094.02
10/1/1916	102.1	2193.94
11/1/1916	107.9	2318.57
12/1/1916	98.5	2116.58
1/1/1917	97.15	1763.27
2/1/1917	90.95	1650.74
3/1/1917	94.65	1717.90
4/1/1917	93.9	1704.29
5/1/1917	93.35	1694.30
6/1/1917	96.95	1759.64
7/1/1917	92.9	1686.14
8/1/1917	88.65	1609.00
9/1/1917	83.6	1517.34
10/1/1917	79.05	1434.76
11/1/1917	71.4	1295.91
12/1/1917	70.2	1274.13
1/1/1918	76.6	1166.86
2/1/1918	79.95	1217.89
3/1/1918	78.05	1188.94
4/1/1918	77.65	1182.85
5/1/1918	81.05	1234.64
6/1/1918	80.45	1225.50
7/1/1918	81.85	1246.83
8/1/1918	81.95	1248.35
9/1/1918	82.5	1256.73
10/1/1918	86.25	1313.85
11/1/1918	84	1279.58
12/1/1918	82.5	1256.73
1/1/1919	81.65	1075.23
2/1/1919	82.45	1085.77
3/1/1919	86.55	1139.76
4/1/1919	91.15	1200.34
5/1/1919	99.4	1308.98
6/1/1919	103.6	1364.29
7/1/1919	109.7	1444.62
8/1/1919	103.25	1359.68
9/1/1919	108.2	1424.86
10/1/1919	113.9	1499.93
11/1/1919	111.6	1469.64
12/1/1919	105.8	1393.26
1/1/1920	105.9	1192.01
2/1/1920	96.5	1086.20
3/1/1920	97.95	1102.53
4/1/1920	99.45	1119.41
5/1/1920	91.1	1025.42
6/1/1920	91.7	1032.18
7/1/1920	90.7	1020.92
8/1/1920	85.25	959.57
9/1/1920	86.5	973.64
10/1/1920	84.85	955.07
11/1/1920	79.3	892.60
12/1/1920	72.2	812.68
1/1/1921	74.75	948.87
2/1/1921	75.7	960.93
3/1/1921	75.05	952.68
4/1/1921	77	977.43
5/1/1921	76.7	973.62
6/1/1921	69.2	878.42
7/1/1921	68.6	870.80
8/1/1921	66.95	849.86
9/1/1921	69.35	880.32
10/1/1921	71.7	910.15
11/1/1921	75.7	960.93
12/1/1921	79.8	1012.97
1/1/1922	80.6	1095.39
2/1/1922	83.75	1138.20
3/1/1922	87.2	1185.09
4/1/1922	91.3	1240.81
5/1/1922	93.95	1276.83
6/1/1922	93.55	1271.39
7/1/1922	95	1291.10
8/1/1922	98.5	1338.66
9/1/1922	99.2	1348.18
10/1/1922	99.75	1355.65
11/1/1922	95.75	1301.29
12/1/1922	97	1318.28
1/1/1923	98.2	1309.45
2/1/1923	100.8	1344.12
3/1/1923	103.9	1385.45
4/1/1923	100.55	1340.78
5/1/1923	95.5	1273.44
6/1/1923	92.55	1234.11
7/1/1923	89.3	1190.77
8/1/1923	90.45	1206.11
9/1/1923	90.75	1210.11
10/1/1923	88.15	1175.44
11/1/1923	90.65	1208.77
12/1/1923	94.1	1254.78
1/1/1924	97.8	1304.11
2/1/1924	98.8	1317.45
3/1/1924	95.6	1274.78
4/1/1924	91.95	1226.11
5/1/1924	90.4	1205.44
6/1/1924	93.3	1244.11
7/1/1924	99.25	1323.45
8/1/1924	103.55	1380.79
9/1/1924	102.9	1372.12
10/1/1924	101.65	1355.45
11/1/1924	107.65	1435.46
12/1/1924	115.45	1539.47
1/1/1925	121.55	1580.99
2/1/1925	120.45	1566.68
3/1/1925	120.35	1565.38
4/1/1925	119.7	1556.93
5/1/1925	125.55	1633.02
6/1/1925	128.9	1676.59
7/1/1925	133.9	1741.62
8/1/1925	138.85	1806.01
9/1/1925	142.45	1852.83
10/1/1925	150.65	1959.49
11/1/1925	153.8	2000.46
12/1/1925	154.55	2010.22
1/1/1926	156.1	2005.67
2/1/1926	158.4	2035.22
3/1/1926	144.25	1853.41
4/1/1926	140.55	1805.87
5/1/1926	140.3	1802.66
6/1/1926	148.15	1903.52
7/1/1926	156.8	2014.66
8/1/1926	163.5	2100.75
9/1/1926	161.2	2071.19
10/1/1926	152.7	1961.98
11/1/1926	153.95	1978.04
12/1/1926	159.3	2046.78
1/1/1927	154.65	2023.97
2/1/1927	158.15	2069.77
3/1/1927	160.1	2095.29
4/1/1927	164.05	2146.99
5/1/1927	168.8	2209.15
6/1/1927	168.85	2209.81
7/1/1927	175.35	2294.88
8/1/1927	183.85	2406.12
9/1/1927	195.3	2555.97
10/1/1927	189.8	2483.99
11/1/1927	189.95	2485.95
12/1/1927	198	2591.31
1/1/1928	198.95	2652.90
2/1/1928	195.35	2604.89
3/1/1928	204.5	2726.91
4/1/1928	212.45	2832.91
5/1/1928	216.3	2884.25
6/1/1928	211.5	2820.25
7/1/1928	210.85	2811.58
8/1/1928	227.25	3030.27
9/1/1928	239.3	3190.95
10/1/1928	247.45	3299.62
11/1/1928	274.9	3665.65
12/1/1928	278.65	3715.66
1/1/1929	307.25	4097.03
2/1/1929	309	4120.36
3/1/1929	308.85	4118.36
4/1/1929	309.2	4123.03
5/1/1929	310.25	4137.03
6/1/1929	316.45	4219.70
7/1/1929	341.45	4553.07
8/1/1929	359.15	4789.09
9/1/1929	362.35	4831.76
10/1/1929	291.5	3887.01
11/1/1929	228.2	3042.93
12/1/1929	247.2	3296.29
1/1/1930	255.65	3496.73
2/1/1930	267.4	3657.44
3/1/1930	278.25	3805.85
4/1/1930	285.5	3905.01
5/1/1930	266.7	3647.87
6/1/1930	243.15	3325.76
7/1/1930	229.8	3143.16
8/1/1930	228.8	3129.48
9/1/1930	225	3077.51
10/1/1930	198.75	2718.46
11/1/1930	180.95	2475.00
12/1/1930	172.15	2354.63
1/1/1931	167.25	2529.87
2/1/1931	181.55	2746.18
3/1/1931	180.05	2723.49
4/1/1931	158	2389.96
5/1/1931	141.45	2139.62
6/1/1931	139.3	2107.09
7/1/1931	145.35	2198.61
8/1/1931	139.8	2114.66
9/1/1931	118.35	1790.20
10/1/1931	98.1	1483.89
11/1/1931	103.4	1564.06
12/1/1931	82.8	1252.46
1/1/1932	78.55	1326.87
2/1/1932	78.9	1332.78
3/1/1932	81.05	1369.10
4/1/1932	64.05	1081.93
5/1/1932	51.85	875.85
6/1/1932	46.85	791.39
7/1/1932	47.75	806.59
8/1/1932	64.4	1087.84
9/1/1932	71	1199.33
10/1/1932	65.3	1103.05
11/1/1932	62.2	1050.68
12/1/1932	58.85	994.09
1/1/1933	61.85	1104.36
2/1/1933	55.15	984.73
3/1/1933	57.75	1031.15
4/1/1933	66.7	1190.96
5/1/1933	83.3	1487.35
6/1/1933	93.8	1674.84
7/1/1933	98.55	1759.65
8/1/1933	98.85	1765.01
9/1/1933	99.45	1775.72
10/1/1933	91.65	1636.45
11/1/1933	95.45	1704.30
12/1/1933	99.05	1768.58
1/1/1934	102.85	1778.53
