1/1/1985	 1286.77 
2/1/1985	 1284.01 
3/1/1985	 1266.78 
4/1/1985	 1258.06 
5/1/1985	 1315.41 
6/1/1985	 1335.46 
7/1/1985	 1347.45 
8/1/1985	 1334.01 
9/1/1985	 1328.63 
10/1/1985	 1374.31 
11/1/1985	 1472.13 
12/1/1985	 1546.67 
1/1/1986	 1570.99 
2/1/1986	 1709.06 
3/1/1986	 1818.61 
4/1/1986	 1783.98 
5/1/1986	 1876.71 
6/1/1986	 1892.72 
7/1/1986	 1775.31 
8/1/1986	 1898.34 
9/1/1986	 1767.58 
10/1/1986	 1877.71 
11/1/1986	 1914.23 
12/1/1986	 1895.95 
1/1/1987	 2158.04 
2/1/1987	 2223.99 
3/1/1987	 2304.69 
4/1/1987	 2286.36 
5/1/1987	 2291.57 
6/1/1987	 2418.53 
7/1/1987	 2572.07 
8/1/1987	 2662.95 
9/1/1987	 2596.28 
10/1/1987	 1993.53 
11/1/1987	 1833.55 
12/1/1987	 1938.83 
1/1/1988	 1958.22 
2/1/1988	 2071.62 
3/1/1988	 1988.06 
4/1/1988	 2032.33 
5/1/1988	 2031.12 
6/1/1988	 2141.71 
7/1/1988	 2128.73 
8/1/1988	 2031.65 
9/1/1988	 2112.91 
10/1/1988	 2148.65 
11/1/1988	 2114.51 
12/1/1988	 2168.57 
1/1/1989	 2342.32 
2/1/1989	 2258.39 
3/1/1989	 2293.62 
4/1/1989	 2418.80 
5/1/1989	 2480.15 
6/1/1989	 2440.06 
7/1/1989	 2660.66 
8/1/1989	 2737.27 
9/1/1989	 2692.82 
10/1/1989	 2645.08 
11/1/1989	 2706.27 
12/1/1989	 2753.20 
1/1/1990	 2590.54 
2/1/1990	 2627.25 
3/1/1990	 2707.21 
4/1/1990	 2656.76 
5/1/1990	 2876.66 
6/1/1990	 2880.69 
7/1/1990	 2905.20 
8/1/1990	 2614.36 
9/1/1990	 2452.48 
10/1/1990	 2442.33 
11/1/1990	 2559.65 
12/1/1990	 2633.66 
1/1/1991	 2736.39 
2/1/1991	 2882.18 
3/1/1991	 2913.86 
4/1/1991	 2887.87 
5/1/1991	 3027.50 
6/1/1991	 2906.75 
7/1/1991	 3024.82 
8/1/1991	 3043.60 
9/1/1991	 3016.77 
10/1/1991	 3069.10 
11/1/1991	 2894.68 
12/1/1991	 3168.83 
1/1/1992	 3223.40 
2/1/1992	 3267.70 
3/1/1992	 3235.50 
4/1/1992	 3359.10 
5/1/1992	 3396.90 
6/1/1992	 3318.50 
7/1/1992	 3393.80 
8/1/1992	 3257.40 
9/1/1992	 3271.70 
10/1/1992	 3226.30 
11/1/1992	 3305.20 
12/1/1992	 3301.11 
1/1/1993	 3310.00 
2/1/1993	 3370.81 
3/1/1993	 3435.11 
4/1/1993	 3427.55 
5/1/1993	 3527.43 
6/1/1993	 3516.08 
7/1/1993	 3539.47 
8/1/1993	 3651.25 
